country_departure,country_arrival,number_of_routes
"Cambodia","Vietnam","7"
"Peru","Brazil","7"
"Brazil","Peru","7"
"Syria","Kuwait","7"
"Spain","Turkey","7"
"Turkey","Spain","7"
"Russia","Switzerland","7"
"Switzerland","Russia","7"
"Poland","Belgium","7"
"Sweden","Belgium","7"
"Belgium","Poland","7"
"Belgium","Sweden","7"
"Bulgaria","Spain","7"
"Spain","Bulgaria","7"
"Iran","Afghanistan","7"
"Singapore","United Arab Emirates","7"
"Sudan","United Arab Emirates","7"
"Turkey","United Arab Emirates","7"
"United Arab Emirates","Singapore","7"
"United Arab Emirates","Turkey","7"
"United Arab Emirates","Iraq","7"
"Iraq","United Arab Emirates","7"
"Spain","Dominican Republic","7"
"Italy","Denmark","7"
"Denmark","Italy","7"
"Liberia","Ghana","7"
"United States","Turkey","7"
"Turkey","United States","7"
"Ghana","Liberia","7"
"Vanuatu","Australia","7"
"Cambodia","China","7"
"China","Cambodia","7"
"Pakistan","Thailand","7"
"Thailand","Pakistan","7"
"Israel","United States","7"
"Germany","Qatar","7"
"United States","Israel","7"
"Panama","Brazil","7"
"Brazil","Panama","7"
"Hong Kong","Indonesia","7"
"Indonesia","Hong Kong","7"
"Switzerland","Sweden","7"
"Sweden","Switzerland","7"
"Turkey","China","7"
"China","Turkey","7"
"Taiwan","Indonesia","7"
"Indonesia","Taiwan","7"
"Uganda","Rwanda","7"
"Ethiopia","Kenya","7"
"China","United Kingdom","7"
"Mauritius","South Africa","7"
"United Kingdom","China","7"
"United Kingdom","Mexico","7"
"United Kingdom","Barbados","7"
"South Africa","Mauritius","7"
"China","Italy","7"
"Switzerland","United Arab Emirates","7"
"Italy","China","7"
"United Arab Emirates","Switzerland","7"
"Latvia","Finland","7"
"Finland","Latvia","7"
"Finland","Switzerland","7"
"Panama","Mexico","7"
"Mexico","Panama","7"
"Malaysia","Vietnam","7"
"Vietnam","Malaysia","7"
"Romania","United Kingdom","7"
"Norway","France","7"
"United Kingdom","Romania","7"
"France","Norway","7"
"France","China","7"
"China","France","7"
"Switzerland","Netherlands","7"
"Netherlands","Switzerland","7"
"Jordan","Syria","7"
"Congo (Kinshasa)","Belgium","7"
"Cameroon","Belgium","7"
"Guinea","Gambia","7"
"Belgium","Angola","7"
"Belgium","Rwanda","7"
"Gambia","Guinea","7"
"Cote d'Ivoire","Togo","7"
"Germany","Cyprus","7"
"Germany","Jordan","7"
"Jordan","Germany","7"
"Trinidad and Tobago","United States","7"
"Fiji","United States","7"
"United States","Trinidad and Tobago","7"
"United States","Fiji","7"
"Antigua and Barbuda","United States","7"
"Albania","Greece","7"
"Spain","Greece","7"
"Greece","Albania","7"
"Greece","Spain","7"
"Canada","Belgium","7"
"India","Kuwait","7"
"India","Belgium","7"
"Burma","China","7"
"China","Burma","7"
"Finland","Russia","7"
"Russia","Finland","7"
"Bolivia","Peru","7"
"Peru","Bolivia","7"
"Taiwan","Philippines","7"
"Philippines","Taiwan","7"
"Afghanistan","United Arab Emirates","7"
"United Arab Emirates","Afghanistan","7"
"China","Indonesia","7"
"Indonesia","China","7"
"France","Guadeloupe","7"
"Guadeloupe","France","7"
"Netherlands","Morocco","7"
"Czech Republic","Poland","7"
"Poland","Czech Republic","7"
"Burkina Faso","Niger","7"
"Niger","Burkina Faso","7"
"Saudi Arabia","Sri Lanka","6"
"Sri Lanka","Saudi Arabia","6"
"Portugal","Canada","6"
"Cambodia","Laos","6"
"Laos","Cambodia","6"
"United States","Qatar","6"
"Qatar","United States","6"
"Czech Republic","Ukraine","6"
"Ukraine","Czech Republic","6"
"Norfolk Island","Australia","6"
"Mauritius","Reunion","6"
"Madagascar","Mayotte","6"
"Switzerland","Belgium","6"
"Belgium","Switzerland","6"
"Poland","United States","6"
"United States","Poland","6"
"Saudi Arabia","Oman","6"
"Oman","Saudi Arabia","6"
"Germany","South Africa","6"
"South Africa","Germany","6"
"Luxembourg","Spain","6"
"Spain","Luxembourg","6"
"Kuwait","Pakistan","6"
"Pakistan","Kuwait","6"
"Kenya","Congo (Kinshasa)","6"
"South Korea","Australia","6"
"Australia","South Korea","6"
"Turkey","Kazakhstan","6"
"Kazakhstan","Turkey","6"
"Vietnam","Australia","6"
"Australia","Vietnam","6"
"Japan","New Zealand","6"
"Spain","Venezuela","6"
"Spain","Ukraine","6"
"Netherlands","Czech Republic","6"
"Czech Republic","Netherlands","6"
"Netherlands","Egypt","6"
"Pakistan","Bahrain","6"
"Japan","Indonesia","6"
"Indonesia","Japan","6"
"Chile","Brazil","6"
"Brazil","Chile","6"
"Brazil","Paraguay","6"
"Poland","Russia","6"
"Russia","Poland","6"
"Slovakia","United Kingdom","6"
"United Kingdom","Slovakia","6"
"Fiji","New Zealand","6"
"New Zealand","Fiji","6"
"Cameroon","Gabon","6"
"Qatar","Iran","6"
"Iran","Qatar","6"
"Japan","United Arab Emirates","6"
"United Arab Emirates","Japan","6"
"United Arab Emirates","Lebanon","6"
"Sri Lanka","Maldives","6"
"Lebanon","United Arab Emirates","6"
"Poland","Denmark","6"
"Denmark","Poland","6"
"Hungary","Sweden","6"
"Serbia","Sweden","6"
"Sweden","Hungary","6"
"Sweden","Serbia","6"
"Ghana","Nigeria","6"
"Malaysia","South Korea","6"
"South Korea","Malaysia","6"
"Sierra Leone","Gambia","6"
"Gambia","Sierra Leone","6"
"Ghana","Togo","6"
"Honduras","Costa Rica","6"
"Macau","Taiwan","6"
"Taiwan","Macau","6"
"Uganda","Ethiopia","6"
"Ethiopia","Uganda","6"
"Zambia","South Africa","6"
"United Kingdom","Brazil","6"
"United Kingdom","Croatia","6"
"Jamaica","United Kingdom","6"
"South Africa","Zambia","6"
"South Africa","Zimbabwe","6"
"Zimbabwe","South Africa","6"
"Brazil","United Kingdom","6"
"Croatia","United Kingdom","6"
"Barbados","United Kingdom","6"
"Latvia","Italy","6"
"Luxembourg","Italy","6"
"Italy","Latvia","6"
"Italy","Luxembourg","6"
"Thailand","United Arab Emirates","6"
"United Arab Emirates","Thailand","6"
"Sweden","Netherlands","6"
"Netherlands","Sweden","6"
"United Kingdom","Finland","6"
"Japan","Finland","6"
"Finland","United Kingdom","6"
"Finland","Japan","6"
"Switzerland","Finland","6"
"Peru","Argentina","6"
"Argentina","Peru","6"
"Russia","India","6"
"Singapore","South Korea","6"
"Mauritius","India","6"
"South Korea","Singapore","6"
"India","Russia","6"
"India","Mauritius","6"
"Reunion","France","6"
"Dominican Republic","France","6"
"French Polynesia","United States","6"
"France","Reunion","6"
"United States","French Polynesia","6"
"Sudan","Ethiopia","6"
"Japan","France","6"
"Vietnam","France","6"
"France","Netherlands Antilles","6"
"France","Dominican Republic","6"
"France","Japan","6"
"France","Vietnam","6"
"France","United Arab Emirates","6"
"United Arab Emirates","France","6"
"Ethiopia","Sudan","6"
"Canada","Bahamas","6"
"Saudi Arabia","United Kingdom","6"
"Liberia","Cote d'Ivoire","6"
"Burkina Faso","Belgium","6"
"Kenya","Belgium","6"
"United Kingdom","Saudi Arabia","6"
"Togo","Belgium","6"
"Bahamas","Canada","6"
"Uganda","Belgium","6"
"Belgium","Liberia","6"
"Belgium","Burkina Faso","6"
"Belgium","Burundi","6"
"Belgium","Gambia","6"
"Belgium","Cote d'Ivoire","6"
"Gambia","Belgium","6"
"Cote d'Ivoire","Belgium","6"
"Cuba","Germany","6"
"Austria","Bulgaria","6"
"Austria","Serbia","6"
"Bulgaria","Austria","6"
"Serbia","Austria","6"
"Germany","Cuba","6"
"Canada","Japan","6"
"Canada","Hong Kong","6"
"Puerto Rico","Dominican Republic","6"
"Japan","Canada","6"
"United States","Jordan","6"
"Hong Kong","Canada","6"
"United States","Barbados","6"
"Jordan","United States","6"
"Ukraine","Georgia","6"
"Georgia","Ukraine","6"
"Turkey","Greece","6"
"Greece","Turkey","6"
"Belgium","India","6"
"Moldova","Italy","6"
"Italy","Moldova","6"
"Cyprus","Russia","6"
"Russia","Cyprus","6"
"Netherlands Antilles","Venezuela","6"
"Venezuela","Netherlands Antilles","6"
"Burma","Thailand","6"
"Thailand","Burma","6"
"Argentina","Bolivia","6"
"Philippines","Malaysia","6"
"Macau","Philippines","6"
"Philippines","Macau","6"
"Philippines","Thailand","6"
"Thailand","Philippines","6"
"Malaysia","Philippines","6"
"Serbia","Switzerland","6"
"Switzerland","Serbia","6"
"Mexico","Cuba","6"
"Saudi Arabia","Bangladesh","6"
"Bangladesh","Saudi Arabia","6"
"Bangladesh","Thailand","6"
"Thailand","Bangladesh","6"
"Netherlands Antilles","Aruba","6"
"Aruba","Netherlands Antilles","6"
"Singapore","Cambodia","6"
"Canada","Portugal","5"
"Iraq","Jordan","5"
"Jordan","Iraq","5"
"Laos","Vietnam","5"
"Vietnam","Laos","5"
"Portugal","Denmark","5"
"Denmark","Portugal","5"
"New Caledonia","Australia","5"
"Australia","New Caledonia","5"
"Ukraine","Kazakhstan","5"
"Kazakhstan","Ukraine","5"
"Egypt","Syria","5"
"Syria","Egypt","5"
"Reunion","Mauritius","5"
"Romania","Hungary","5"
"Hungary","Romania","5"
"Egypt","Libya","5"
"Libya","Egypt","5"
"Cambodia","South Korea","5"
"South Korea","Cambodia","5"
"Bhutan","India","5"
"India","Bhutan","5"
"Montenegro","Serbia","5"
"Serbia","Montenegro","5"
"Philippines","Australia","5"
"Australia","Philippines","5"
"Kuwait","Syria","5"
"Egypt","Yemen","5"
"Yemen","Egypt","5"
"Iran","Germany","5"
"Germany","Iran","5"
"Israel","Spain","5"
"Spain","Egypt","5"
"Venezuela","Spain","5"
"Egypt","Spain","5"
"Spain","Israel","5"
"Russia","Japan","5"
"Japan","Russia","5"
"Turkey","Netherlands","5"
"Egypt","Netherlands","5"
"Netherlands","Turkey","5"
"Bahrain","Pakistan","5"
"Paraguay","Brazil","5"
"Russia","Bulgaria","5"
"Bulgaria","Russia","5"
"Nepal","United Arab Emirates","5"
"United Arab Emirates","Kazakhstan","5"
"Kazakhstan","United Arab Emirates","5"
"Sudan","South Sudan","5"
"South Sudan","Sudan","5"
"Kenya","United Arab Emirates","5"
"Maldives","Sri Lanka","5"
"Malaysia","United Arab Emirates","5"
"United Arab Emirates","Kenya","5"
"United Arab Emirates","Malaysia","5"
"Sudan","Egypt","5"
"Egypt","Sudan","5"
"Egypt","Jordan","5"
"Jordan","Egypt","5"
"Estonia","Norway","5"
"Austria","Norway","5"
"Norway","Estonia","5"
"Norway","Austria","5"
"China","Kazakhstan","5"
"Kyrgyzstan","China","5"
"Kazakhstan","China","5"
"Hong Kong","Russia","5"
"Russia","Hong Kong","5"
"Argentina","Cuba","5"
"Austria","United States","5"
"Kazakhstan","Germany","5"
"Liberia","Belgium","5"
"United States","Austria","5"
"United States","Ghana","5"
"Germany","Kazakhstan","5"
"Germany","Nigeria","5"
"United States","Sweden","5"
"Mali","Ghana","5"
"Sweden","United States","5"
"Ghana","United States","5"
"Ghana","Mali","5"
"Nigeria","Germany","5"
"Cote d'Ivoire","Liberia","5"
"Costa Rica","Honduras","5"
"China","New Zealand","5"
"Pakistan","China","5"
"China","Pakistan","5"
"New Zealand","China","5"
"Lithuania","Sweden","5"
"Sweden","Lithuania","5"
"South Africa","Botswana","5"
"Botswana","South Africa","5"
"Ethiopia","Italy","5"
"Israel","United Kingdom","5"
"Singapore","United Kingdom","5"
"United Kingdom","Israel","5"
"United Kingdom","Singapore","5"
"United Kingdom","Ukraine","5"
"United Kingdom","Japan","5"
"United Kingdom","Hong Kong","5"
"United Kingdom","Gibraltar","5"
"United Kingdom","Thailand","5"
"United Kingdom","Nigeria","5"
"United Kingdom","Jamaica","5"
"Ukraine","United Kingdom","5"
"Japan","United Kingdom","5"
"Hong Kong","United Kingdom","5"
"Gibraltar","United Kingdom","5"
"Mexico","United Kingdom","5"
"Thailand","United Kingdom","5"
"Nigeria","United Kingdom","5"
"Cuba","Italy","5"
"Kenya","Italy","5"
"Italy","United Arab Emirates","5"
"Cyprus","Italy","5"
"Italy","Cyprus","5"
"United Arab Emirates","Italy","5"
"Jordan","Italy","5"
"Estonia","Sweden","5"
"Finland","Italy","5"
"Finland","Belgium","5"
"Italy","Finland","5"
"Belgium","Finland","5"
"Sweden","Estonia","5"
"Guatemala","El Salvador","5"
"Venezuela","Colombia","5"
"Colombia","Venezuela","5"
"Colombia","Spain","5"
"Spain","Colombia","5"
"Argentina","Spain","5"
"Spain","Argentina","5"
"Mexico","Peru","5"
"Peru","Mexico","5"
"India","Ethiopia","5"
"Ethiopia","India","5"
"Netherlands Antilles","France","5"
"Cambodia","Thailand","5"
"Kenya","Rwanda","5"
"Zambia","Kenya","5"
"Zambia","Zimbabwe","5"
"Malawi","Zambia","5"
"Rwanda","Burundi","5"
"Djibouti","Ethiopia","5"
"Syria","Jordan","5"
"Mexico","France","5"
"France","Cameroon","5"
"France","Mexico","5"
"France","Egypt","5"
"Thailand","Cambodia","5"
"Burundi","Rwanda","5"
"Lithuania","Germany","5"
"Iran","Armenia","5"
"Germany","Lithuania","5"
"Armenia","Iran","5"
"Saint Lucia","United States","5"
"United States","Saint Lucia","5"
"Spain","Hungary","5"
"Dominican Republic","Puerto Rico","5"
"United Kingdom","Bahrain","5"
"Barbados","United States","5"
"Bahrain","United Kingdom","5"
"Bulgaria","Greece","5"
"France","Greece","5"
"Greece","Bulgaria","5"
"Greece","France","5"
"Greece","Russia","5"
"Russia","Greece","5"
"Moldova","Russia","5"
"Russia","Moldova","5"
"Israel","Italy","5"
"Italy","Israel","5"
"Norway","Russia","5"
"Russia","Norway","5"
"Bolivia","Argentina","5"
"Brazil","Bolivia","5"
"Kenya","South Sudan","5"
"South Sudan","Kenya","5"
"Afghanistan","India","5"
"India","Afghanistan","5"
"Cambodia","Singapore","5"
"Gabon","Benin","5"
"Senegal","Mali","5"
"Benin","Gabon","5"
"Mali","Senegal","5"
"Yemen","Somalia","4"
"Cape Verde","Spain","4"
"Spain","Cape Verde","4"
"Switzerland","Tunisia","4"
"Tunisia","Switzerland","4"
"El Salvador","Honduras","4"
"Honduras","El Salvador","4"
"Saudi Arabia","United States","4"
"Saudi Arabia","Italy","4"
"United States","Saudi Arabia","4"
"Italy","Saudi Arabia","4"
"Russia","Dominican Republic","4"
"Dominican Republic","Russia","4"
"Indonesia","Russia","4"
"Singapore","United States","4"
"United States","Singapore","4"
"Turkey","Syria","4"
"Syria","Turkey","4"
"Qatar","China","4"
"Qatar","Syria","4"
"China","Qatar","4"
"Australia","South Africa","4"
"South Africa","Australia","4"
"Turkey","Pakistan","4"
"Pakistan","Turkey","4"
"Georgia","Turkey","4"
"Turkey","Georgia","4"
"Croatia","Italy","4"
"Italy","Croatia","4"
"Macau","Japan","4"
"Japan","Macau","4"
"Japan","Turkey","4"
"Turkey","Japan","4"
"Laos","China","4"
"China","Laos","4"
"Turkey","Egypt","4"
"Qatar","Egypt","4"
"Egypt","Turkey","4"
"Egypt","Qatar","4"
"Malaysia","Pakistan","4"
"Pakistan","Malaysia","4"
"Madagascar","Comoros","4"
"Comoros","Madagascar","4"
"Ukraine","Hungary","4"
"Hungary","Ukraine","4"
"Israel","Switzerland","4"
"Switzerland","Israel","4"
"Costa Rica","El Salvador","4"
"El Salvador","Costa Rica","4"
"Peru","Costa Rica","4"
"Poland","Switzerland","4"
"Austria","Poland","4"
"Poland","Austria","4"
"Switzerland","Poland","4"
"Tunisia","Libya","4"
"Libya","Tunisia","4"
"Peru","Ecuador","4"
"Ecuador","Peru","4"
"Ecuador","Venezuela","4"
"Venezuela","Ecuador","4"
"Macedonia","Italy","4"
"Italy","Macedonia","4"
"Kenya","Mozambique","4"
"Mozambique","Kenya","4"
"Congo (Kinshasa)","Kenya","4"
"Netherlands Antilles","Netherlands","4"
"Netherlands","Netherlands Antilles","4"
"Macau","South Korea","4"
"South Korea","Macau","4"
"Turkey","Serbia","4"
"Belgium","Serbia","4"
"Serbia","Turkey","4"
"Netherlands","Belgium","4"
"Indonesia","Saudi Arabia","4"
"Slovenia","Germany","4"
"Germany","Slovenia","4"
"New Zealand","Japan","4"
"Azerbaijan","Turkey","4"
"Turkey","Azerbaijan","4"
"Lebanon","Jordan","4"
"Jordan","Lebanon","4"
"Jordan","Yemen","4"
"Yemen","Jordan","4"
"Mauritius","Italy","4"
"Italy","Mauritius","4"
"Italy","Jordan","4"
"Spain","Ecuador","4"
"Hungary","Spain","4"
"Spain","Jordan","4"
"Jordan","Spain","4"
"Philippines","United States","4"
"Bahrain","Yemen","4"
"Yemen","Bahrain","4"
"South Korea","Indonesia","4"
"Indonesia","South Korea","4"
"Estonia","Russia","4"
"Russia","Estonia","4"
"Russia","Denmark","4"
"Russia","Hungary","4"
"Russia","Sweden","4"
"Russia","Netherlands","4"
"Denmark","Russia","4"
"Hungary","Russia","4"
"Sweden","Russia","4"
"Netherlands","Russia","4"
"Lithuania","Italy","4"
"Estonia","United Kingdom","4"
"Estonia","Germany","4"
"United Kingdom","Estonia","4"
"Germany","Estonia","4"
"Italy","Lithuania","4"
"Iceland","United Kingdom","4"
"Iceland","United States","4"
"United Kingdom","Iceland","4"
"United States","Iceland","4"
"Hungary","Bulgaria","4"
"Bulgaria","Hungary","4"
"Belgium","United Arab Emirates","4"
"United Arab Emirates","Nepal","4"
"United Arab Emirates","Belgium","4"
"Gabon","Cameroon","4"
"Gabon","Congo (Kinshasa)","4"
"Saudi Arabia","Ethiopia","4"
"Italy","Ethiopia","4"
"Congo (Kinshasa)","Gabon","4"
"Ethiopia","Djibouti","4"
"Ethiopia","Saudi Arabia","4"
"Iran","Iraq","4"
"Iraq","Iran","4"
"Czech Republic","United Arab Emirates","4"
"Philippines","United Arab Emirates","4"
"South Korea","United Arab Emirates","4"
"United Arab Emirates","Czech Republic","4"
"United Arab Emirates","Philippines","4"
"United Arab Emirates","South Korea","4"
"United Arab Emirates","Indonesia","4"
"United Arab Emirates","Greece","4"
"Greece","United Arab Emirates","4"
"Lithuania","Ireland","4"
"Switzerland","Ireland","4"
"Ireland","Lithuania","4"
"Ireland","Switzerland","4"
"Lithuania","Norway","4"
"Norway","Lithuania","4"
"Norway","Italy","4"
"Italy","Norway","4"
"Uzbekistan","Kazakhstan","4"
"Kazakhstan","Azerbaijan","4"
"Azerbaijan","Kazakhstan","4"
"Kazakhstan","Uzbekistan","4"
"Zimbabwe","Zambia","4"
"Mali","Cote d'Ivoire","4"
"Cote d'Ivoire","Mali","4"
"Northern Mariana Islands","Japan","4"
"Netherlands","India","4"
"China","Kyrgyzstan","4"
"Cyprus","United Arab Emirates","4"
"Singapore","Sri Lanka","4"
"Sri Lanka","Singapore","4"
"Spain","Cuba","4"
"United Kingdom","Cuba","4"
"Cuba","United Kingdom","4"
"Micronesia","Guam","4"
"Nigeria","United States","4"
"Marshall Islands","Micronesia","4"
"Micronesia","Marshall Islands","4"
"United States","Nigeria","4"
"Azerbaijan","Germany","4"
"Guam","Micronesia","4"
"Germany","Azerbaijan","4"
"Belgium","Mali","4"
"Belgium","Ghana","4"
"Mali","Belgium","4"
"Dominican Republic","Panama","4"
"Panama","Dominican Republic","4"
"Panama","Ecuador","4"
"Panama","Venezuela","4"
"Ecuador","Panama","4"
"Venezuela","Panama","4"
"Czech Republic","Sweden","4"
"Sweden","Czech Republic","4"
"China","Egypt","4"
"Egypt","China","4"
"Equatorial Guinea","Cameroon","4"
"Cameroon","Equatorial Guinea","4"
"Trinidad and Tobago","Grenada","4"
"Grenada","Trinidad and Tobago","4"
"Lithuania","Belgium","4"
"Latvia","Denmark","4"
"Latvia","Sweden","4"
"Belgium","Lithuania","4"
"Denmark","Latvia","4"
"Sweden","Latvia","4"
"Taiwan","Australia","4"
"Australia","Taiwan","4"
"Indonesia","Brunei","4"
"Brunei","Indonesia","4"
"United Kingdom","Qatar","4"
"Qatar","United Kingdom","4"
"Trinidad and Tobago","Barbados","4"
"Kenya","United Kingdom","4"
"Maldives","United Kingdom","4"
"United Kingdom","Kenya","4"
"United Kingdom","Jordan","4"
"Hungary","Serbia","4"
"Belgium","Denmark","4"
"Denmark","Belgium","4"
"Jordan","United Kingdom","4"
"Belarus","Germany","4"
"Germany","Belarus","4"
"Vietnam","Germany","4"
"Brazil","Italy","4"
"Germany","Vietnam","4"
"Italy","Kenya","4"
"Italy","Cuba","4"
"Italy","Brazil","4"
"Netherlands","Kazakhstan","4"
"Kazakhstan","Netherlands","4"
"Poland","Finland","4"
"China","Finland","4"
"Norway","Finland","4"
"Finland","Poland","4"
"Finland","China","4"
"Finland","Norway","4"
"Costa Rica","Colombia","4"
"El Salvador","Nicaragua","4"
"Brazil","Colombia","4"
"Colombia","Costa Rica","4"
"Colombia","Brazil","4"
"Congo (Brazzaville)","Congo (Kinshasa)","4"
"Western Sahara","Morocco","4"
"Congo (Kinshasa)","Congo (Brazzaville)","4"
"Morocco","Western Sahara","4"
"Paraguay","Argentina","4"
"Argentina","Paraguay","4"
"Panama","Nicaragua","4"
"Mexico","Colombia","4"
"Colombia","Mexico","4"
"Cambodia","Malaysia","4"
"Malaysia","Cambodia","4"
"Malaysia","Brunei","4"
"Brunei","Malaysia","4"
"Switzerland","India","4"
"Austria","India","4"
"Turkey","India","4"
"India","Switzerland","4"
"India","Austria","4"
"India","Turkey","4"
"Croatia","France","4"
"Madagascar","France","4"
"Israel","France","4"
"Zambia","Malawi","4"
"Saudi Arabia","France","4"
"Brazil","France","4"
"Martinique","France","4"
"Mayotte","Comoros","4"
"Cameroon","France","4"
"France","Croatia","4"
"France","Israel","4"
"France","Saudi Arabia","4"
"France","Brazil","4"
"France","Martinique","4"
"France","India","4"
"France","Thailand","4"
"Egypt","France","4"
"India","France","4"
"Thailand","France","4"
"Lebanon","France","4"
"Canada","South Korea","4"
"Canada","Turks and Caicos Islands","4"
"Turks and Caicos Islands","Canada","4"
"South Korea","Canada","4"
"Switzerland","Hungary","4"
"Germany","Kenya","4"
"Germany","Mexico","4"
"Mexico","Germany","4"
"Hungary","Switzerland","4"
"Saint Kitts and Nevis","United States","4"
"United States","Saint Kitts and Nevis","4"
"Russia","Georgia","4"
"Georgia","Russia","4"
"Belgium","Greece","4"
"Serbia","Greece","4"
"Greece","Belgium","4"
"Greece","Serbia","4"
"Italy","India","4"
"India","Italy","4"
"India","Japan","4"
"British Virgin Islands","Puerto Rico","4"
"Cameroon","Chad","4"
"Cuba","Dominican Republic","4"
"Dominican Republic","Netherlands Antilles","4"
"Bolivia","Brazil","4"
"Kenya","Uganda","4"
"Costa Rica","Panama","4"
"Nicaragua","Costa Rica","4"
"Panama","Costa Rica","4"
"China","Tajikistan","4"
"Tajikistan","Kazakhstan","4"
"Kazakhstan","Tajikistan","4"
"Bangladesh","Nepal","4"
"Saint Lucia","Martinique","4"
"Guadeloupe","Martinique","4"
"Martinique","Saint Lucia","4"
"Martinique","Guadeloupe","4"
"Montenegro","Russia","4"
"Russia","Montenegro","4"
"Singapore","Burma","4"
"Burma","Singapore","4"
"Romania","Moldova","4"
"Turkey","Moldova","4"
"Moldova","Romania","4"
"Moldova","Turkey","4"
"Burkina Faso","Mali","4"
"Burkina Faso","Cote d'Ivoire","4"
"Cote d'Ivoire","Burkina Faso","4"
